REPORTING_PERIOD_START,REPORTING_PERIOD_END,REGION,ICB_CODE,ICB_NAME,ORG_CODE,ORG_NAME,CONTRACT_CODE,CONTRACT_NAME,METRIC_ID,METRIC_NAME,METRIC_VALUE
2025-11-01,2025-11-30,North East and Yorkshire,QHM,NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD,RX3,"TEES, ESK AND WEAR VALLEYS NHS FOUNDATION TRUST",MH067,TEWV North East and North Cumbria,B06,Total time to call answer (seconds),156478
2025-11-01,2025-11-30,North East and Yorkshire,QHM,NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD,RX3,"TEES, ESK AND WEAR VALLEYS NHS FOUNDATION TRUST",MH067,TEWV North East and North Cumbria,B07,95th centile call answer time (seconds),171
2025-11-01,2025-11-30,North East and Yorkshire,QHM,NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD,RX3,"TEES, ESK AND WEAR VALLEYS NHS FOUNDATION TRUST",MH067,TEWV North East and North Cumbria,B09,Total time of abandoned calls (seconds),20854
2025-11-01,2025-11-30,North East and Yorkshire,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,RX3,"TEES, ESK AND WEAR VALLEYS NHS FOUNDATION TRUST",MH077,TEWV Humber and North Yorkshire,A01,Number of calls received,2576
2025-11-01,2025-11-30,North East and Yorkshire,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,RX3,"TEES, ESK AND WEAR VALLEYS NHS FOUNDATION TRUST",MH077,TEWV Humber and North Yorkshire,A02,Calls routed through IVR,2569
2025-11-01,2025-11-30,North East and Yorkshire,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,RX3,"TEES, ESK AND WEAR VALLEYS NHS FOUNDATION TRUST",MH077,TEWV Humber and North Yorkshire,A03,Number of answered calls,1997
2025-11-01,2025-11-30,North East and Yorkshire,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,RX3,"TEES, ESK AND WEAR VALLEYS NHS FOUNDATION TRUST",MH077,TEWV Humber and North Yorkshire,B01,Number of calls answered within 60 seconds,1544
2025-11-01,2025-11-30,North East and Yorkshire,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,RX3,"TEES, ESK AND WEAR VALLEYS NHS FOUNDATION TRUST",MH077,TEWV Humber and North Yorkshire,B02,Number of calls abandoned,424
2025-11-01,2025-11-30,North East and Yorkshire,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,RX3,"TEES, ESK AND WEAR VALLEYS NHS FOUNDATION TRUST",MH077,TEWV Humber and North Yorkshire,B03,Calls abandoned in 30 seconds or less,76
2025-11-01,2025-11-30,North East and Yorkshire,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,RX3,"TEES, ESK AND WEAR VALLEYS NHS FOUNDATION TRUST",MH077,TEWV Humber and North Yorkshire,B04,Calls abandoned in over 30 seconds and up to and including 60 seconds,63
2025-11-01,2025-11-30,North East and Yorkshire,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,RX3,"TEES, ESK AND WEAR VALLEYS NHS FOUNDATION TRUST",MH077,TEWV Humber and North Yorkshire,B05,Calls abandoned after 60 seconds,285
2025-11-01,2025-11-30,North East and Yorkshire,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,RX3,"TEES, ESK AND WEAR VALLEYS NHS FOUNDATION TRUST",MH077,TEWV Humber and North Yorkshire,B06,Total time to call answer (seconds),182328
2025-11-01,2025-11-30,North East and Yorkshire,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,RX3,"TEES, ESK AND WEAR VALLEYS NHS FOUNDATION TRUST",MH077,TEWV Humber and North Yorkshire,B07,95th centile call answer time (seconds),460
2025-11-01,2025-11-30,North East and Yorkshire,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,RX3,"TEES, ESK AND WEAR VALLEYS NHS FOUNDATION TRUST",MH077,TEWV Humber and North Yorkshire,B09,Total time of abandoned calls (seconds),85565
2025-11-01,2025-11-30,Midlands,QNC,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,RLY,NORTH STAFFORDSHIRE COMBINED HEALTHCARE NHS TRUST,MH049,Crisis Care Centre (NSCHT),A01,Number of calls received,2981
2025-11-01,2025-11-30,Midlands,QNC,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,RLY,NORTH STAFFORDSHIRE COMBINED HEALTHCARE NHS TRUST,MH049,Crisis Care Centre (NSCHT),A02,Calls routed through IVR,394
2025-11-01,2025-11-30,Midlands,QNC,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,RLY,NORTH STAFFORDSHIRE COMBINED HEALTHCARE NHS TRUST,MH049,Crisis Care Centre (NSCHT),A03,Number of answered calls,2321
2025-11-01,2025-11-30,Midlands,QNC,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,RLY,NORTH STAFFORDSHIRE COMBINED HEALTHCARE NHS TRUST,MH049,Crisis Care Centre (NSCHT),B01,Number of calls answered within 60 seconds,2225
2025-11-01,2025-11-30,Midlands,QNC,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,RLY,NORTH STAFFORDSHIRE COMBINED HEALTHCARE NHS TRUST,MH049,Crisis Care Centre (NSCHT),B02,Number of calls abandoned,659
2025-11-01,2025-11-30,Midlands,QNC,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,RLY,NORTH STAFFORDSHIRE COMBINED HEALTHCARE NHS TRUST,MH049,Crisis Care Centre (NSCHT),B03,Calls abandoned in 30 seconds or less,78
2025-11-01,2025-11-30,Midlands,QNC,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,RLY,NORTH STAFFORDSHIRE COMBINED HEALTHCARE NHS TRUST,MH049,Crisis Care Centre (NSCHT),B04,Calls abandoned in over 30 seconds and up to and including 60 seconds,67
2025-11-01,2025-11-30,Midlands,QNC,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,RLY,NORTH STAFFORDSHIRE COMBINED HEALTHCARE NHS TRUST,MH049,Crisis Care Centre (NSCHT),B05,Calls abandoned after 60 seconds,514
2025-11-01,2025-11-30,Midlands,QNC,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,RLY,NORTH STAFFORDSHIRE COMBINED HEALTHCARE NHS TRUST,MH049,Crisis Care Centre (NSCHT),B06,Total time to call answer (seconds),384319
2025-11-01,2025-11-30,Midlands,QNC,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,RLY,NORTH STAFFORDSHIRE COMBINED HEALTHCARE NHS TRUST,MH049,Crisis Care Centre (NSCHT),B07,95th centile call answer time (seconds),1202
2025-11-01,2025-11-30,Midlands,QNC,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,RLY,NORTH STAFFORDSHIRE COMBINED HEALTHCARE NHS TRUST,MH049,Crisis Care Centre (NSCHT),B09,Total time of abandoned calls (seconds),331189
2025-11-01,2025-11-30,North East and Yorkshire,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,NQL,NAVIGO HEALTH AND SOCIAL CARE CIC,MH040,Navigo from Adult to All Age,A01,Number of calls received,4608
2025-11-01,2025-11-30,North East and Yorkshire,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,NQL,NAVIGO HEALTH AND SOCIAL CARE CIC,MH040,Navigo from Adult to All Age,A02,Calls routed through IVR,199
2025-11-01,2025-11-30,North East and Yorkshire,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,NQL,NAVIGO HEALTH AND SOCIAL CARE CIC,MH040,Navigo from Adult to All Age,A03,Number of answered calls,2459
2025-11-01,2025-11-30,North East and Yorkshire,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,NQL,NAVIGO HEALTH AND SOCIAL CARE CIC,MH040,Navigo from Adult to All Age,B01,Number of calls answered within 60 seconds,1313
2025-11-01,2025-11-30,North East and Yorkshire,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,NQL,NAVIGO HEALTH AND SOCIAL CARE CIC,MH040,Navigo from Adult to All Age,B02,Number of calls abandoned,1323
2025-11-01,2025-11-30,North East and Yorkshire,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,NQL,NAVIGO HEALTH AND SOCIAL CARE CIC,MH040,Navigo from Adult to All Age,B03,Calls abandoned in 30 seconds or less,938
2025-11-01,2025-11-30,North East and Yorkshire,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,NQL,NAVIGO HEALTH AND SOCIAL CARE CIC,MH040,Navigo from Adult to All Age,B04,Calls abandoned in over 30 seconds and up to and including 60 seconds,67
2025-11-01,2025-11-30,North East and Yorkshire,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,NQL,NAVIGO HEALTH AND SOCIAL CARE CIC,MH040,Navigo from Adult to All Age,B05,Calls abandoned after 60 seconds,318
2025-11-01,2025-11-30,North East and Yorkshire,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,NQL,NAVIGO HEALTH AND SOCIAL CARE CIC,MH040,Navigo from Adult to All Age,B06,Total time to call answer (seconds),554201
2025-11-01,2025-11-30,North East and Yorkshire,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,NQL,NAVIGO HEALTH AND SOCIAL CARE CIC,MH040,Navigo from Adult to All Age,B07,95th centile call answer time (seconds),616
2025-11-01,2025-11-30,North East and Yorkshire,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,NQL,NAVIGO HEALTH AND SOCIAL CARE CIC,MH040,Navigo from Adult to All Age,B09,Total time of abandoned calls (seconds),103368
2025-11-01,2025-11-30,North East and Yorkshire,QF7,NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD,RCU,SHEFFIELD CHILDREN'S NHS FOUNDATION TRUST,MH075,Papyus,A01,Number of calls received,12
2025-11-01,2025-11-30,North East and Yorkshire,QF7,NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD,RCU,SHEFFIELD CHILDREN'S NHS FOUNDATION TRUST,MH075,Papyus,A02,Calls routed through IVR,9
2025-11-01,2025-11-30,North East and Yorkshire,QF7,NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD,RCU,SHEFFIELD CHILDREN'S NHS FOUNDATION TRUST,MH075,Papyus,A03,Number of answered calls,9
2025-11-01,2025-11-30,North East and Yorkshire,QF7,NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD,RCU,SHEFFIELD CHILDREN'S NHS FOUNDATION TRUST,MH075,Papyus,B01,Number of calls answered within 60 seconds,6
2025-11-01,2025-11-30,North East and Yorkshire,QF7,NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD,RCU,SHEFFIELD CHILDREN'S NHS FOUNDATION TRUST,MH075,Papyus,B02,Number of calls abandoned,3
2025-11-01,2025-11-30,North East and Yorkshire,QF7,NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD,RCU,SHEFFIELD CHILDREN'S NHS FOUNDATION TRUST,MH075,Papyus,B03,Calls abandoned in 30 seconds or less,2
2025-11-01,2025-11-30,North East and Yorkshire,QF7,NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD,RCU,SHEFFIELD CHILDREN'S NHS FOUNDATION TRUST,MH075,Papyus,B04,Calls abandoned in over 30 seconds and up to and including 60 seconds,1
2025-11-01,2025-11-30,North East and Yorkshire,QF7,NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD,RCU,SHEFFIELD CHILDREN'S NHS FOUNDATION TRUST,MH075,Papyus,B05,Calls abandoned after 60 seconds,0
2025-11-01,2025-11-30,North East and Yorkshire,QF7,NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD,RCU,SHEFFIELD CHILDREN'S NHS FOUNDATION TRUST,MH075,Papyus,B06,Total time to call answer (seconds),729
2025-11-01,2025-11-30,North East and Yorkshire,QF7,NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD,RCU,SHEFFIELD CHILDREN'S NHS FOUNDATION TRUST,MH075,Papyus,B07,95th centile call answer time (seconds),255
2025-11-01,2025-11-30,North East and Yorkshire,QF7,NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD,RCU,SHEFFIELD CHILDREN'S NHS FOUNDATION TRUST,MH075,Papyus,B09,Total time of abandoned calls (seconds),100
2025-11-01,2025-11-30,Midlands,QOC,"NHS SHROPSHIRE, TELFORD AND WREKIN INTEGRATED CARE BOARD",RRE,MIDLANDS PARTNERSHIP UNIVERSITY NHS FOUNDATION TRUST,MH038,Shropshire Telford Wrekin (MPFT),A01,Number of calls received,2208
2025-11-01,2025-11-30,Midlands,QOC,"NHS SHROPSHIRE, TELFORD AND WREKIN INTEGRATED CARE BOARD",RRE,MIDLANDS PARTNERSHIP UNIVERSITY NHS FOUNDATION TRUST,MH038,Shropshire Telford Wrekin (MPFT),A02,Calls routed through IVR,431
2025-11-01,2025-11-30,Midlands,QOC,"NHS SHROPSHIRE, TELFORD AND WREKIN INTEGRATED CARE BOARD",RRE,MIDLANDS PARTNERSHIP UNIVERSITY NHS FOUNDATION TRUST,MH038,Shropshire Telford Wrekin (MPFT),A03,Number of answered calls,1527
2025-11-01,2025-11-30,Midlands,QOC,"NHS SHROPSHIRE, TELFORD AND WREKIN INTEGRATED CARE BOARD",RRE,MIDLANDS PARTNERSHIP UNIVERSITY NHS FOUNDATION TRUST,MH038,Shropshire Telford Wrekin (MPFT),B01,Number of calls answered within 60 seconds,1095
2025-11-01,2025-11-30,Midlands,QOC,"NHS SHROPSHIRE, TELFORD AND WREKIN INTEGRATED CARE BOARD",RRE,MIDLANDS PARTNERSHIP UNIVERSITY NHS FOUNDATION TRUST,MH038,Shropshire Telford Wrekin (MPFT),B02,Number of calls abandoned,408
2025-11-01,2025-11-30,Midlands,QOC,"NHS SHROPSHIRE, TELFORD AND WREKIN INTEGRATED CARE BOARD",RRE,MIDLANDS PARTNERSHIP UNIVERSITY NHS FOUNDATION TRUST,MH038,Shropshire Telford Wrekin (MPFT),B03,Calls abandoned in 30 seconds or less,62
2025-11-01,2025-11-30,Midlands,QOC,"NHS SHROPSHIRE, TELFORD AND WREKIN INTEGRATED CARE BOARD",RRE,MIDLANDS PARTNERSHIP UNIVERSITY NHS FOUNDATION TRUST,MH038,Shropshire Telford Wrekin (MPFT),B04,Calls abandoned in over 30 seconds and up to and including 60 seconds,25
2025-11-01,2025-11-30,Midlands,QOC,"NHS SHROPSHIRE, TELFORD AND WREKIN INTEGRATED CARE BOARD",RRE,MIDLANDS PARTNERSHIP UNIVERSITY NHS FOUNDATION TRUST,MH038,Shropshire Telford Wrekin (MPFT),B05,Calls abandoned after 60 seconds,321
2025-11-01,2025-11-30,Midlands,QOC,"NHS SHROPSHIRE, TELFORD AND WREKIN INTEGRATED CARE BOARD",RRE,MIDLANDS PARTNERSHIP UNIVERSITY NHS FOUNDATION TRUST,MH038,Shropshire Telford Wrekin (MPFT),B06,Total time to call answer (seconds),356071
2025-11-01,2025-11-30,Midlands,QOC,"NHS SHROPSHIRE, TELFORD AND WREKIN INTEGRATED CARE BOARD",RRE,MIDLANDS PARTNERSHIP UNIVERSITY NHS FOUNDATION TRUST,MH038,Shropshire Telford Wrekin (MPFT),B07,95th centile call answer time (seconds),729
2025-11-01,2025-11-30,Midlands,QOC,"NHS SHROPSHIRE, TELFORD AND WREKIN INTEGRATED CARE BOARD",RRE,MIDLANDS PARTNERSHIP UNIVERSITY NHS FOUNDATION TRUST,MH038,Shropshire Telford Wrekin (MPFT),B09,Total time of abandoned calls (seconds),154230
2025-11-01,2025-11-30,Midlands,QNC,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,RRE,MIDLANDS PARTNERSHIP UNIVERSITY NHS FOUNDATION TRUST,MH039,Staffordshire and South Staffordshire (MPFT),A01,Number of calls received,4530
2025-11-01,2025-11-30,Midlands,QNC,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,RRE,MIDLANDS PARTNERSHIP UNIVERSITY NHS FOUNDATION TRUST,MH039,Staffordshire and South Staffordshire (MPFT),A02,Calls routed through IVR,423
2025-11-01,2025-11-30,Midlands,QNC,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,RRE,MIDLANDS PARTNERSHIP UNIVERSITY NHS FOUNDATION TRUST,MH039,Staffordshire and South Staffordshire (MPFT),A03,Number of answered calls,2990
2025-11-01,2025-11-30,Midlands,QNC,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,RRE,MIDLANDS PARTNERSHIP UNIVERSITY NHS FOUNDATION TRUST,MH039,Staffordshire and South Staffordshire (MPFT),B01,Number of calls answered within 60 seconds,1585
2025-11-01,2025-11-30,Midlands,QNC,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,RRE,MIDLANDS PARTNERSHIP UNIVERSITY NHS FOUNDATION TRUST,MH039,Staffordshire and South Staffordshire (MPFT),B02,Number of calls abandoned,1540
2025-11-01,2025-11-30,Midlands,QNC,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,RRE,MIDLANDS PARTNERSHIP UNIVERSITY NHS FOUNDATION TRUST,MH039,Staffordshire and South Staffordshire (MPFT),B03,Calls abandoned in 30 seconds or less,184
2025-11-01,2025-11-30,Midlands,QNC,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,RRE,MIDLANDS PARTNERSHIP UNIVERSITY NHS FOUNDATION TRUST,MH039,Staffordshire and South Staffordshire (MPFT),B04,Calls abandoned in over 30 seconds and up to and including 60 seconds,126
2025-11-01,2025-11-30,Midlands,QNC,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,RRE,MIDLANDS PARTNERSHIP UNIVERSITY NHS FOUNDATION TRUST,MH039,Staffordshire and South Staffordshire (MPFT),B05,Calls abandoned after 60 seconds,1230
2025-11-01,2025-11-30,Midlands,QNC,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,RRE,MIDLANDS PARTNERSHIP UNIVERSITY NHS FOUNDATION TRUST,MH039,Staffordshire and South Staffordshire (MPFT),B06,Total time to call answer (seconds),846369
2025-11-01,2025-11-30,Midlands,QNC,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,RRE,MIDLANDS PARTNERSHIP UNIVERSITY NHS FOUNDATION TRUST,MH039,Staffordshire and South Staffordshire (MPFT),B07,95th centile call answer time (seconds),1209
2025-11-01,2025-11-30,Midlands,QNC,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,RRE,MIDLANDS PARTNERSHIP UNIVERSITY NHS FOUNDATION TRUST,MH039,Staffordshire and South Staffordshire (MPFT),B09,Total time of abandoned calls (seconds),478099
2025-11-01,2025-11-30,Midlands,QHL,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,RXT,BIRMINGHAM AND SOLIHULL MENTAL HEALTH NHS FOUNDATION TRUST,MH006,Birmingham and Solihull Urgent Mental Health Helpline (BSOLMH),A01,Number of calls received,1358
2025-11-01,2025-11-30,Midlands,QHL,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,RXT,BIRMINGHAM AND SOLIHULL MENTAL HEALTH NHS FOUNDATION TRUST,MH006,Birmingham and Solihull Urgent Mental Health Helpline (BSOLMH),A02,Calls routed through IVR,1358
2025-11-01,2025-11-30,Midlands,QHL,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,RXT,BIRMINGHAM AND SOLIHULL MENTAL HEALTH NHS FOUNDATION TRUST,MH006,Birmingham and Solihull Urgent Mental Health Helpline (BSOLMH),A03,Number of answered calls,993
2025-11-01,2025-11-30,Midlands,QHL,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,RXT,BIRMINGHAM AND SOLIHULL MENTAL HEALTH NHS FOUNDATION TRUST,MH006,Birmingham and Solihull Urgent Mental Health Helpline (BSOLMH),B01,Number of calls answered within 60 seconds,754
2025-11-01,2025-11-30,Midlands,QHL,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,RXT,BIRMINGHAM AND SOLIHULL MENTAL HEALTH NHS FOUNDATION TRUST,MH006,Birmingham and Solihull Urgent Mental Health Helpline (BSOLMH),B02,Number of calls abandoned,172
2025-11-01,2025-11-30,Midlands,QHL,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,RXT,BIRMINGHAM AND SOLIHULL MENTAL HEALTH NHS FOUNDATION TRUST,MH006,Birmingham and Solihull Urgent Mental Health Helpline (BSOLMH),B03,Calls abandoned in 30 seconds or less,41
2025-11-01,2025-11-30,Midlands,QHL,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,RXT,BIRMINGHAM AND SOLIHULL MENTAL HEALTH NHS FOUNDATION TRUST,MH006,Birmingham and Solihull Urgent Mental Health Helpline (BSOLMH),B04,Calls abandoned in over 30 seconds and up to and including 60 seconds,19
2025-11-01,2025-11-30,Midlands,QHL,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,RXT,BIRMINGHAM AND SOLIHULL MENTAL HEALTH NHS FOUNDATION TRUST,MH006,Birmingham and Solihull Urgent Mental Health Helpline (BSOLMH),B05,Calls abandoned after 60 seconds,112
2025-11-01,2025-11-30,Midlands,QHL,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,RXT,BIRMINGHAM AND SOLIHULL MENTAL HEALTH NHS FOUNDATION TRUST,MH006,Birmingham and Solihull Urgent Mental Health Helpline (BSOLMH),B06,Total time to call answer (seconds),124403
2025-11-01,2025-11-30,Midlands,QHL,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,RXT,BIRMINGHAM AND SOLIHULL MENTAL HEALTH NHS FOUNDATION TRUST,MH006,Birmingham and Solihull Urgent Mental Health Helpline (BSOLMH),B07,95th centile call answer time (seconds),622
2025-11-01,2025-11-30,Midlands,QHL,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,RXT,BIRMINGHAM AND SOLIHULL MENTAL HEALTH NHS FOUNDATION TRUST,MH006,Birmingham and Solihull Urgent Mental Health Helpline (BSOLMH),B09,Total time of abandoned calls (seconds),43287
2025-11-01,2025-11-30,South East,QKS,NHS KENT AND MEDWAY INTEGRATED CARE BOARD,RXY,KENT AND MEDWAY MENTAL HEALTH NHS TRUST,MH029,KMPT,A01,Number of calls received,2838
2025-11-01,2025-11-30,South East,QKS,NHS KENT AND MEDWAY INTEGRATED CARE BOARD,RXY,KENT AND MEDWAY MENTAL HEALTH NHS TRUST,MH029,KMPT,A02,Calls routed through IVR,2838
2025-11-01,2025-11-30,South East,QKS,NHS KENT AND MEDWAY INTEGRATED CARE BOARD,RXY,KENT AND MEDWAY MENTAL HEALTH NHS TRUST,MH029,KMPT,A03,Number of answered calls,2243
2025-11-01,2025-11-30,South East,QKS,NHS KENT AND MEDWAY INTEGRATED CARE BOARD,RXY,KENT AND MEDWAY MENTAL HEALTH NHS TRUST,MH029,KMPT,B01,Number of calls answered within 60 seconds,1381
2025-11-01,2025-11-30,South East,QKS,NHS KENT AND MEDWAY INTEGRATED CARE BOARD,RXY,KENT AND MEDWAY MENTAL HEALTH NHS TRUST,MH029,KMPT,B02,Number of calls abandoned,595
2025-11-01,2025-11-30,South East,QKS,NHS KENT AND MEDWAY INTEGRATED CARE BOARD,RXY,KENT AND MEDWAY MENTAL HEALTH NHS TRUST,MH029,KMPT,B03,Calls abandoned in 30 seconds or less,124
2025-11-01,2025-11-30,South East,QKS,NHS KENT AND MEDWAY INTEGRATED CARE BOARD,RXY,KENT AND MEDWAY MENTAL HEALTH NHS TRUST,MH029,KMPT,B04,Calls abandoned in over 30 seconds and up to and including 60 seconds,61
2025-11-01,2025-11-30,South East,QKS,NHS KENT AND MEDWAY INTEGRATED CARE BOARD,RXY,KENT AND MEDWAY MENTAL HEALTH NHS TRUST,MH029,KMPT,B05,Calls abandoned after 60 seconds,410
2025-11-01,2025-11-30,South East,QKS,NHS KENT AND MEDWAY INTEGRATED CARE BOARD,RXY,KENT AND MEDWAY MENTAL HEALTH NHS TRUST,MH029,KMPT,B06,Total time to call answer (seconds),506649
2025-11-01,2025-11-30,South East,QKS,NHS KENT AND MEDWAY INTEGRATED CARE BOARD,RXY,KENT AND MEDWAY MENTAL HEALTH NHS TRUST,MH029,KMPT,B07,95th centile call answer time (seconds),1067
2025-11-01,2025-11-30,South East,QKS,NHS KENT AND MEDWAY INTEGRATED CARE BOARD,RXY,KENT AND MEDWAY MENTAL HEALTH NHS TRUST,MH029,KMPT,B09,Total time of abandoned calls (seconds),166514
2025-11-01,2025-11-30,South East,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH052,Oxford (SCAS),A01,Number of calls received,1020
2025-11-01,2025-11-30,South East,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH052,Oxford (SCAS),A02,Calls routed through IVR,0
2025-11-01,2025-11-30,South East,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH052,Oxford (SCAS),A03,Number of answered calls,868
2025-11-01,2025-11-30,South East,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH052,Oxford (SCAS),B01,Number of calls answered within 60 seconds,592
2025-11-01,2025-11-30,South East,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH052,Oxford (SCAS),B02,Number of calls abandoned,152
2025-11-01,2025-11-30,South East,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH052,Oxford (SCAS),B03,Calls abandoned in 30 seconds or less,47
2025-11-01,2025-11-30,South East,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH052,Oxford (SCAS),B04,Calls abandoned in over 30 seconds and up to and including 60 seconds,28
